/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_10_401.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_10_401.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_10_401.jpg,0,1,0,30.19019
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_10_469.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_10_469.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_10_469.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_10_537.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_10_537.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_10_537.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_10_605.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_10_605.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_10_605.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_10_673.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_10_673.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_10_673.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_10_741.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_10_741.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_10_741.jpg,0,1,0,30.19036
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_10_813.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_10_813.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_10_813.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_10_884.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_10_884.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_10_884.jpg,0.15,1,0,30.18421
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_10_952.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_10_952.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_10_952.jpg,0.2440345,1,0,30.17628
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_027.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_027.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_027.jpg,0.01907372,1,0,30.18996
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_101.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_101.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_101.jpg,0,1,0,30.18978
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_176.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_176.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_176.jpg,0,1,0,30.19019
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_249.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_249.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_249.jpg,0,1,0,30.19025
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_318.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_318.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_318.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_395.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_395.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_395.jpg,0,1,0,30.19035
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_463.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_463.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_463.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_533.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_533.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_533.jpg,0.15,1,0,30.18433
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_605.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_605.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_605.jpg,0.35,1,0,30.16355
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_679.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_679.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_679.jpg,0.2813408,1,0,30.18338
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_754.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_754.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_754.jpg,0.01890349,1,0,30.18919
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_833.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_833.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_833.jpg,0,1,0,30.18941
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_913.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_913.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_913.jpg,0,1,0,30.19014
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_11_994.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_11_994.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_11_994.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_065.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_065.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_065.jpg,0,1,0,30.19016
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_132.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_132.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_132.jpg,0,1,0,30.19033
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_200.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_200.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_200.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_272.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_272.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_272.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_343.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_343.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_343.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_410.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_410.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_410.jpg,0,1,0,30.19025
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_483.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_483.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_483.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_551.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_551.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_551.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_623.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_623.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_623.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_696.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_696.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_696.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_770.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_770.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_770.jpg,0.05,1,0,30.18968
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_842.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_842.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_842.jpg,0.25,1,0,30.1748
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_913.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_913.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_913.jpg,0.05255699,1,0,30.1902
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_12_987.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_12_987.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_12_987.jpg,0,1,0,30.18968
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_061.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_061.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_061.jpg,0,1,0,30.19013
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_141.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_141.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_141.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_210.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_210.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_210.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_276.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_276.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_276.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_350.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_350.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_350.jpg,0,1,0,30.19026
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_424.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_424.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_424.jpg,0.2,1,0,30.17999
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_493.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_493.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_493.jpg,0.35,1,0,30.16393
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_564.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_564.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_564.jpg,0.2137499,1,0,30.18928
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_635.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_635.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_635.jpg,0.0004563332,1,0,30.18828
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_710.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_710.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_710.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_777.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_777.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_777.jpg,0,1,0,30.19003
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_845.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_845.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_845.jpg,0,1,0,30.19025
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_913.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_913.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_913.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_13_986.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_13_986.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_13_986.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_070.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_070.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_070.jpg,0.1,1,0,30.18782
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_138.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_138.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_138.jpg,0.25,1,0,30.17498
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_216.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_216.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_216.jpg,0.2547061,1,0,30.18123
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_291.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_291.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_291.jpg,0.02908516,1,0,30.19013
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_369.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_369.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_369.jpg,0,1,0,30.18937
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_437.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_437.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_437.jpg,0,1,0,30.19004
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_512.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_512.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_512.jpg,0,1,0,30.19026
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_585.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_585.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_585.jpg,0.15,1,0,30.18521
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_659.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_659.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_659.jpg,0.3,1,0,30.17035
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_736.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_736.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_736.jpg,0.5000001,1,0,30.14604
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_815.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_815.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_815.jpg,0.3469791,1,0,30.18684
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_889.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_889.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_889.jpg,0.1242592,1,0,30.1926
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_14_967.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_14_967.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_14_967.jpg,0,1,0,30.18802
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_049.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_049.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_049.jpg,0,1,0,30.18981
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_121.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_121.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_121.jpg,0,1,0,30.19017
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_202.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_202.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_202.jpg,0,1,0,30.19036
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_275.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_275.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_275.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_349.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_349.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_349.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_424.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_424.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_424.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_498.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_498.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_498.jpg,0,1,0,30.19069
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_572.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_572.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_572.jpg,0.05,1,0,30.18972
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_648.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_648.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_648.jpg,0.25,1,0,30.17469
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_722.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_722.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_722.jpg,0.1849623,1,0,30.18759
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_799.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_799.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_799.jpg,0,1,0,30.189
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_876.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_876.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_876.jpg,0,1,0,30.1899
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_15_955.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_15_955.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_15_955.jpg,0,1,0,30.19024
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_033.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_033.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_033.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_110.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_110.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_110.jpg,0.15,1,0,30.18482
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_184.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_184.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_184.jpg,0.35,1,0,30.16383
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_263.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_263.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_263.jpg,0.2567153,1,0,30.18621
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_347.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_347.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_347.jpg,0.005219936,1,0,30.18821
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_418.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_418.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_418.jpg,0,1,0,30.18908
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_490.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_490.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_490.jpg,0,1,0,30.19011
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_567.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_567.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_567.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_643.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_643.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_643.jpg,0,1,0,30.19027
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_724.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_724.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_724.jpg,0.2,1,0,30.18044
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_804.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_804.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_804.jpg,0.3281579,1,0,30.16908
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_886.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_886.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_886.jpg,0.08129954,1,0,30.19119
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_16_969.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_16_969.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_16_969.jpg,0,1,0,30.18926
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_051.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_051.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_051.jpg,0,1,0,30.19011
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_131.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_131.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_131.jpg,0,1,0,30.19026
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_211.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_211.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_211.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_293.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_293.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_293.jpg,0.2,1,0,30.18043
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_373.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_373.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_373.jpg,0.3028321,1,0,30.17234
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_452.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_452.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_452.jpg,0.0670867,1,0,30.19108
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_42_17_531.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_42_17_531.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_42_17_531.jpg,0,1,0,30.18938
